cluster,max_label,max_proportion
0,9a10,0.10810811
1,7a8,0.07079646
2,2a5,0.07042254
3,3a5,0.07692308
4,2a3,0.104477614
5,2a3,0.15625
6,7a10,0.082840234
7,5a11,0.078431375
8,11a12,0.10666667
9,11a12,0.083333336
10,2a3,0.17857143
11,3a5,0.07462686
12,3a4,0.08196721
13,9a11,0.074074075
14,2a7,0.06593407
15,2a7,0.057142857
16,5a6,0.08
17,7a12,0.15789473
18,5a6,0.064935066
19,10a11,0.078947365
20,3a5,0.07042254
21,2a3,0.16949153
22,2a3,0.11111111
23,8a11,0.115384616
24,3a4,0.08928572
25,2a7,0.12
26,2a3,0.1632653
27,2a3,0.22727273
28,7a12,0.07042254
29,11a12,0.097222224
30,7a11,0.054945055
31,7a8,0.07368421
32,9a11,0.0945946
33,5a7,0.083333336
34,4a9,0.13793103
35,7a8,0.061728396
36,4a5,0.09677419
37,10a11,0.07317073
38,2a7,0.1
39,5a11,0.05263158
40,2a7,0.12244898
41,4a9,0.053333335
42,2a5,0.125
43,2a5,0.07936508
44,8a11,0.125
45,6a7,0.057377048
46,9a10,0.104477614
47,2a7,0.0754717
48,6a7,0.065789476
49,9a10,0.083333336
50,9a11,0.102564104
51,11a12,0.15
52,3a4,0.15625
53,5a11,0.06666667
54,2a3,0.15625
55,8a9,0.09259259
56,2a5,0.083333336
57,8a11,0.16666667
58,2a3,0.26923078
59,2a3,0.19512194
60,5a9,0.078947365
61,7a12,0.09411765
62,5a6,0.06
63,9a11,0.16666667
64,2a3,0.078947365
65,3a7,0.08571429
66,2a5,0.09375
67,11a12,0.41666666
68,7a10,0.078431375
69,2a3,0.17857143
70,2a3,0.15789473
71,5a6,0.0625
72,2a7,0.06557377
73,5a9,0.15
74,4a5,0.09090909
75,4a5,0.114285715
76,5a7,0.15625
77,2a3,0.26923078
78,4a9,0.115384616
79,9a10,0.094339624
80,3a8,0.05882353
81,2a3,0.2
82,2a5,0.0882353
83,2a3,0.4
