cluster,max_label,max_proportion
0,2a3,0.086330935
1,8a9,0.057268724
2,2a3,0.104166664
3,2a3,0.14736842
4,2a3,0.077922076
5,5a6,0.05479452
6,7a10,0.08292683
7,3a4,0.058536585
8,2a5,0.09090909
9,11a12,0.13846155
10,4a9,0.05392157
11,4a9,0.12727273
12,3a4,0.08196721
13,7a8,0.05479452
14,7a10,0.04918033
15,7a12,0.09589041
16,6a11,0.056737587
17,9a10,0.08695652
18,3a5,0.07692308
19,11a12,0.083333336
20,2a3,0.104477614
21,2a3,0.16949153
22,2a3,0.17857143
23,9a10,0.10810811
24,2a3,0.15625
25,2a7,0.12
26,2a3,0.1632653
27,8a11,0.049773756
28,8a11,0.16666667
29,2a3,0.0625
30,7a12,0.09411765
31,3a5,0.06802721
32,9a11,0.0945946
33,8a11,0.061643835
34,2a3,0.18
35,11a12,0.10666667
36,4a5,0.09677419
37,10a11,0.07317073
38,2a7,0.1
39,5a11,0.05263158
40,2a3,0.2
41,4a9,0.053333335
42,2a5,0.125
43,2a5,0.07936508
44,8a11,0.125
45,6a7,0.057377048
46,9a10,0.104477614
47,8a11,0.115384616
48,3a5,0.07462686
49,9a10,0.083333336
50,9a11,0.102564104
51,11a12,0.15
52,3a4,0.15625
53,5a11,0.06666667
54,2a3,0.15625
55,8a9,0.09259259
