poly,proportion
2a3,0.03648648648648649
2a5,0.03648648648648649
2a7,0.03648648648648649
3a4,0.03648648648648649
3a5,0.03648648648648649
3a7,0.03648648648648649
4a5,0.03648648648648649
4a7,0.03648648648648649
5a6,0.03648648648648649
5a7,0.03648648648648649
5a11,0.03648648648648649
6a7,0.03648648648648649
6a11,0.03648648648648649
7a8,0.03648648648648649
7a11,0.03648648648648649
8a11,0.03648648648648649
3a8,0.03581081081081081
5a8,0.03581081081081081
11a12,0.03581081081081081
4a9,0.03513513513513514
5a9,0.03513513513513514
7a9,0.03513513513513514
7a12,0.03513513513513514
8a9,0.03513513513513514
9a11,0.03513513513513514
7a10,0.03310810810810811
10a11,0.03310810810810811
9a10,0.03175675675675676
