poly,proportion
2a3,0.03630252100840336
2a5,0.03630252100840336
2a7,0.03630252100840336
3a4,0.03630252100840336
3a5,0.03630252100840336
3a7,0.03630252100840336
4a5,0.03630252100840336
4a7,0.03630252100840336
5a6,0.03630252100840336
5a7,0.03630252100840336
5a8,0.03630252100840336
6a7,0.03630252100840336
7a8,0.03630252100840336
7a9,0.03596638655462185
8a9,0.03596638655462185
3a8,0.03563025210084034
4a9,0.03563025210084034
5a9,0.03563025210084034
8a11,0.03563025210084034
9a11,0.03563025210084034
5a11,0.03529411764705882
6a11,0.03529411764705882
7a11,0.03529411764705882
7a12,0.03529411764705882
11a12,0.03495798319327731
9a10,0.03428571428571429
7a10,0.03394957983193277
10a11,0.03361344537815126
