cluster,max_label,max_proportion
0,11a12,0.1904762
1,8a9,0.5
2,2a3,0.03630252
3,7a10,0.33333334
4,5a11,0.5
5,7a9,0.5
6,2a3,0.035892323
7,2a7,1.0
8,3a8,1.0
9,4a9,1.0
10,9a11,0.5
11,3a8,1.0
12,3a7,1.0
13,7a10,0.33333334
14,7a12,1.0
15,4a9,1.0
16,3a8,1.0
17,2a7,1.0
18,10a11,1.0
19,5a9,1.0
20,9a10,1.0
21,9a10,1.0
22,5a9,1.0
23,3a8,1.0
24,9a10,1.0
25,7a11,1.0
26,7a10,1.0
27,7a12,1.0
