cluster,max_label,max_proportion
0,2a3,0.037402596
1,9a10,0.22222222
2,2a3,0.036486488
3,4a9,0.33333334
4,9a11,0.33333334
5,8a11,0.33333334
6,2a3,0.038516406
7,8a9,0.5
8,2a7,0.25
9,4a9,0.5
10,7a9,0.5
11,7a12,1.0
12,5a11,0.25
13,11a12,1.0
14,5a11,0.2
15,11a12,0.33333334
16,8a9,0.33333334
17,5a11,0.5
18,5a11,1.0
19,5a11,0.14285715
20,9a10,1.0
21,9a11,0.5
22,7a12,1.0
23,7a10,1.0
24,7a9,0.33333334
25,9a11,0.5
26,5a11,0.5
27,7a10,0.5
28,5a11,0.5
29,11a12,1.0
30,10a11,1.0
31,7a10,0.23076923
32,7a8,1.0
33,11a12,1.0
34,2a7,1.0
35,3a8,1.0
36,2a7,1.0
37,6a11,1.0
38,2a7,1.0
39,5a11,0.5
40,4a9,1.0
41,5a8,1.0
42,11a12,1.0
43,9a10,1.0
44,7a10,1.0
45,9a10,1.0
46,3a5,1.0
47,3a7,1.0
48,8a11,0.5
49,9a10,1.0
50,7a10,0.33333334
51,9a10,1.0
52,10a11,1.0
53,7a10,0.33333334
54,9a10,1.0
55,7a10,0.33333334
56,7a12,1.0
57,7a10,0.33333334
58,7a11,1.0
59,6a11,1.0
60,7a12,1.0
61,7a10,1.0
62,5a8,1.0
63,4a9,1.0
64,2a7,1.0
65,3a8,1.0
66,7a10,1.0
67,3a8,1.0
68,7a10,0.33333334
69,8a11,1.0
70,7a10,1.0
71,2a7,1.0
72,7a9,1.0
73,11a12,1.0
74,3a8,1.0
75,7a12,1.0
76,7a12,1.0
77,10a11,1.0
78,3a8,1.0
79,5a9,1.0
80,7a12,1.0
81,7a12,1.0
82,7a12,1.0
83,3a7,1.0
84,7a8,1.0
85,6a11,1.0
86,5a8,1.0
87,4a5,1.0
88,8a11,1.0
89,7a9,1.0
90,10a11,1.0
91,5a9,1.0
92,11a12,1.0
93,9a11,1.0
94,9a10,1.0
95,3a8,1.0
96,11a12,1.0
97,3a8,1.0
98,9a10,0.5
99,8a9,1.0
100,7a10,1.0
101,3a8,1.0
102,11a12,1.0
103,7a11,1.0
104,7a10,1.0
105,3a5,1.0
106,10a11,1.0
107,2a7,1.0
108,2a7,1.0
109,3a8,1.0
110,9a10,1.0
111,7a9,1.0
