cluster,max_label,max_proportion
0,5a11,0.11764706
1,2a3,0.036382012
2,7a9,0.5
3,5a11,0.5
4,2a3,0.036597762
5,3a7,1.0
6,9a10,0.25
7,8a9,0.5
8,9a10,0.22222222
9,8a11,0.33333334
10,9a11,0.5
11,3a8,1.0
12,7a10,1.0
13,11a12,1.0
14,10a11,1.0
15,2a7,1.0
16,7a10,0.33333334
17,3a8,1.0
18,4a9,0.33333334
19,5a11,0.5
20,9a10,1.0
21,9a10,1.0
22,5a9,1.0
23,3a8,1.0
24,9a10,1.0
25,7a11,1.0
26,2a7,1.0
27,7a12,1.0
28,7a10,0.33333334
29,6a11,1.0
30,7a12,1.0
31,4a9,1.0
32,7a8,1.0
33,3a8,1.0
34,2a7,1.0
35,2a7,1.0
36,2a7,1.0
37,7a12,1.0
38,10a11,1.0
39,5a9,1.0
40,4a9,1.0
41,9a10,1.0
