poly,proportion
2a3,0.0374025974025974
2a5,0.0374025974025974
3a4,0.0374025974025974
4a5,0.0374025974025974
4a7,0.0374025974025974
5a6,0.0374025974025974
5a7,0.0374025974025974
6a7,0.0374025974025974
7a8,0.036883116883116886
3a7,0.03636363636363636
3a5,0.035844155844155845
6a11,0.035844155844155845
7a9,0.035844155844155845
7a11,0.035844155844155845
8a9,0.035844155844155845
8a11,0.035844155844155845
5a8,0.03532467532467533
2a7,0.034805194805194804
3a8,0.034805194805194804
4a9,0.034805194805194804
5a9,0.034805194805194804
5a11,0.034805194805194804
9a11,0.034805194805194804
7a10,0.03428571428571429
7a12,0.03428571428571429
11a12,0.03428571428571429
10a11,0.03324675324675325
9a10,0.032207792207792206
