poly,proportion
2a5,0.13043478260869565
3a4,0.10869565217391304
3a5,0.10869565217391304
4a5,0.08695652173913043
5a6,0.06521739130434782
2a3,0.06521739130434782
3a7,0.043478260869565216
3a8,0.043478260869565216
4a9,0.021739130434782608
5a7,0.021739130434782608
5a8,0.021739130434782608
5a9,0.021739130434782608
5a11,0.021739130434782608
6a7,0.021739130434782608
6a11,0.021739130434782608
7a8,0.021739130434782608
7a9,0.021739130434782608
7a10,0.021739130434782608
7a11,0.021739130434782608
7a12,0.021739130434782608
8a9,0.021739130434782608
8a11,0.021739130434782608
2a7,0.021739130434782608
4a7,0.021739130434782608
