cluster,max_label,max_proportion
0,5a6,0.055555556
1,2a3,0.2413793
2,4a9,0.054054055
3,2a3,0.084745765
4,11a12,0.07913669
5,3a4,0.13580246
6,4a5,0.060344826
7,7a8,0.061946902
8,9a10,0.065868266
9,2a5,0.072289154
10,2a3,0.09615385
11,5a8,0.078947365
12,4a5,0.0882353
13,2a3,0.375
14,2a5,0.1
15,2a3,0.21428572
16,4a5,0.055045873
17,2a5,0.060869563
18,7a8,0.056074765
19,6a11,0.08219178
20,7a8,0.07096774
21,10a11,0.102564104
22,3a8,0.10655738
23,3a4,0.09859155
24,8a9,0.059880238
25,2a5,0.13043478
26,2a7,0.09
27,5a11,0.07096774
28,2a5,0.060606062
29,4a9,0.06382979
30,4a7,0.073529415
31,3a4,0.069767445
32,2a5,0.05263158
33,4a5,0.06363636
34,5a6,0.07826087
35,2a3,0.17857143
36,5a7,0.06
37,4a5,0.071428575
38,8a9,0.08510638
39,2a7,0.09615385
40,7a9,0.083333336
41,9a10,0.11111111
42,4a5,0.0952381
43,2a3,0.115384616
44,2a3,0.18181819
45,2a3,0.0862069
46,9a10,0.09876543
47,10a11,0.078431375
48,2a3,0.069767445
49,11a12,0.082474224
50,5a8,0.06779661
51,3a7,0.071428575
52,10a11,0.16666667
53,11a12,0.125
54,3a8,0.055555556
55,2a7,0.0882353
56,5a11,0.083333336
57,2a3,0.25
58,2a3,0.08571429
59,4a5,0.07317073
60,6a7,0.057142857
61,4a9,0.048780486
62,3a4,0.08163265
63,10a11,0.06666667
64,11a12,0.13846155
65,11a12,0.18181819
66,11a12,0.15384616
67,2a7,0.093023255
68,4a9,0.06451613
69,3a4,0.27272728
