poly,proportion
2a7,0.12195121951219512
5a8,0.0975609756097561
4a9,0.07317073170731707
5a9,0.07317073170731707
3a7,0.07317073170731707
3a8,0.07317073170731707
4a7,0.07317073170731707
6a7,0.04878048780487805
2a5,0.04878048780487805
5a11,0.024390243902439025
6a11,0.024390243902439025
7a8,0.024390243902439025
7a9,0.024390243902439025
7a10,0.024390243902439025
7a11,0.024390243902439025
7a12,0.024390243902439025
8a11,0.024390243902439025
9a11,0.024390243902439025
3a5,0.024390243902439025
4a5,0.024390243902439025
5a6,0.024390243902439025
5a7,0.024390243902439025
