poly,proportion
5a11,0.06451612903225806
6a11,0.06451612903225806
7a10,0.06451612903225806
7a11,0.06451612903225806
8a9,0.06451612903225806
8a11,0.06451612903225806
9a10,0.06451612903225806
9a11,0.06451612903225806
10a11,0.06451612903225806
3a5,0.06451612903225806
4a5,0.06451612903225806
7a8,0.03225806451612903
7a9,0.03225806451612903
7a12,0.03225806451612903
2a5,0.03225806451612903
2a7,0.03225806451612903
3a7,0.03225806451612903
5a6,0.03225806451612903
2a3,0.03225806451612903
3a4,0.03225806451612903
