poly,proportion
2a3,0.0364741641337386
2a5,0.0364741641337386
2a7,0.0364741641337386
3a4,0.0364741641337386
3a5,0.0364741641337386
3a7,0.0364741641337386
3a8,0.0364741641337386
4a5,0.0364741641337386
4a7,0.0364741641337386
4a9,0.0364741641337386
5a6,0.0364741641337386
5a7,0.0364741641337386
5a8,0.0364741641337386
5a9,0.0364741641337386
5a11,0.0364741641337386
6a7,0.0364741641337386
6a11,0.0364741641337386
7a8,0.0364741641337386
7a9,0.0364741641337386
7a10,0.0364741641337386
8a9,0.0364741641337386
9a10,0.0364741641337386
9a11,0.0364741641337386
7a11,0.03343465045592705
7a12,0.03343465045592705
8a11,0.03343465045592705
10a11,0.03343465045592705
11a12,0.02735562310030395
