cluster,max_label,max_proportion
0,11a12,0.15
1,8a11,0.06923077
2,8a11,0.13793103
3,6a11,0.046728972
4,4a9,0.115384616
5,9a11,0.5
6,2a3,0.04245283
7,8a11,0.1923077
8,9a11,0.33333334
9,4a9,0.083333336
10,7a10,1.0
11,2a3,0.035856575
12,3a8,0.5
13,4a5,0.09677419
14,2a3,0.035785288
15,7a11,0.0862069
16,2a3,0.036363635
17,3a7,0.08571429
18,4a9,1.0
19,2a3,0.04556962
20,2a5,0.042056076
21,8a11,0.2777778
22,7a9,0.33333334
23,11a12,0.5
24,7a12,1.0
25,3a7,1.0
26,9a10,1.0
27,6a11,0.067307696
28,8a11,0.11111111
29,6a11,1.0
30,7a8,0.15384616
31,2a3,0.0625
32,8a9,1.0
33,8a11,0.5
34,7a11,0.33333334
35,11a12,1.0
36,2a3,0.064638786
37,2a3,1.0
38,7a12,1.0
39,2a3,1.0
40,11a12,0.5
41,9a11,0.1764706
42,5a11,1.0
43,9a10,1.0
44,7a12,1.0
45,7a12,0.5
46,7a8,0.33333334
47,7a12,1.0
48,7a12,1.0
49,11a12,1.0
50,11a12,0.75
51,10a11,1.0
52,3a8,1.0
53,5a7,1.0
54,10a11,1.0
55,9a10,1.0
56,7a11,0.2
57,3a8,1.0
58,4a9,0.0625
59,2a5,1.0
60,11a12,1.0
61,11a12,1.0
62,11a12,0.33333334
63,8a11,1.0
64,2a3,0.036809817
65,5a6,1.0
66,4a9,1.0
67,4a9,0.5
68,3a8,1.0
69,6a11,1.0
70,3a8,1.0
71,8a9,1.0
72,7a9,1.0
73,7a12,1.0
74,9a11,0.5
75,2a5,1.0
76,8a11,1.0
77,7a9,1.0
78,2a3,1.0
79,11a12,1.0
80,2a3,0.036474165
81,4a9,1.0
82,2a3,0.05381166
83,5a9,1.0
