cluster,max_label,max_proportion
0,2a7,0.06153846
1,2a5,0.078431375
2,2a3,0.5
3,2a3,0.14925373
4,2a3,0.18309858
5,5a6,0.060344826
6,9a11,0.06666667
7,2a5,0.125
8,2a5,0.07526882
9,5a8,0.061946902
10,10a11,0.069767445
11,4a9,0.06315789
12,2a7,0.055900622
13,2a5,0.114754096
14,5a7,0.07476635
15,11a12,0.066945605
16,2a3,0.125
17,3a4,0.09210526
18,2a3,0.23333333
19,5a6,0.06321839
20,4a5,0.06122449
21,7a10,0.078431375
22,2a7,0.047169812
23,3a4,0.14285715
24,5a6,0.056818184
25,4a5,0.06451613
26,2a3,0.16666667
27,5a11,0.05102041
28,5a11,0.045627378
29,8a11,0.11666667
30,7a10,0.058558557
31,11a12,0.06315789
32,3a7,0.10810811
33,11a12,0.07913669
34,2a3,0.25
35,2a3,0.36363637
36,2a5,0.12903225
37,2a3,0.11111111
38,2a7,0.075
39,8a11,0.06382979
40,9a10,0.15384616
41,2a5,0.23076923
42,3a4,0.104166664
43,2a3,0.3181818
44,11a12,0.41666666
45,8a11,0.06832298
46,2a5,0.10526316
47,5a11,0.048
48,5a9,0.069767445
49,4a9,0.053846154
50,2a7,0.08510638
51,2a5,0.104477614
52,9a10,0.1
53,2a5,0.15789473
54,10a11,0.06451613
55,2a3,0.2857143
