poly,proportion
9a10,0.11578947368421053
5a9,0.09473684210526316
5a6,0.08421052631578947
4a5,0.05263157894736842
4a9,0.05263157894736842
5a8,0.05263157894736842
7a9,0.05263157894736842
9a11,0.042105263157894736
10a11,0.042105263157894736
11a12,0.042105263157894736
7a10,0.042105263157894736
5a11,0.042105263157894736
8a9,0.031578947368421054
6a7,0.031578947368421054
8a11,0.021052631578947368
7a8,0.021052631578947368
7a11,0.021052631578947368
7a12,0.021052631578947368
3a8,0.021052631578947368
6a11,0.021052631578947368
3a5,0.021052631578947368
5a7,0.021052631578947368
3a7,0.010526315789473684
4a7,0.010526315789473684
2a3,0.010526315789473684
2a5,0.010526315789473684
2a7,0.010526315789473684
