poly,proportion
2a3,0.1111111111111111
2a5,0.08547008547008547
3a4,0.08547008547008547
3a5,0.07692307692307693
4a5,0.06837606837606838
2a7,0.05128205128205128
3a7,0.05128205128205128
3a8,0.05128205128205128
4a7,0.05128205128205128
5a6,0.042735042735042736
4a9,0.02564102564102564
5a7,0.02564102564102564
5a8,0.02564102564102564
5a9,0.02564102564102564
5a11,0.02564102564102564
6a7,0.02564102564102564
7a8,0.02564102564102564
6a11,0.017094017094017096
7a9,0.017094017094017096
7a10,0.017094017094017096
7a11,0.017094017094017096
8a9,0.017094017094017096
8a11,0.017094017094017096
9a10,0.017094017094017096
7a12,0.008547008547008548
9a11,0.008547008547008548
10a11,0.008547008547008548
