poly,proportion
2a3,0.11023622047244094
2a5,0.08661417322834646
3a4,0.07874015748031496
3a5,0.07874015748031496
4a5,0.07086614173228346
2a7,0.047244094488188976
3a7,0.047244094488188976
4a7,0.03937007874015748
5a6,0.03937007874015748
3a8,0.031496062992125984
4a9,0.031496062992125984
5a7,0.031496062992125984
5a8,0.031496062992125984
5a9,0.031496062992125984
6a7,0.031496062992125984
7a8,0.031496062992125984
5a11,0.023622047244094488
7a9,0.023622047244094488
7a10,0.023622047244094488
6a11,0.015748031496062992
7a11,0.015748031496062992
7a12,0.015748031496062992
8a9,0.015748031496062992
8a11,0.015748031496062992
9a10,0.015748031496062992
9a11,0.007874015748031496
10a11,0.007874015748031496
