poly,proportion
5a6,0.06962025316455696
4a5,0.06329113924050633
5a9,0.056962025316455694
2a5,0.05063291139240506
3a5,0.05063291139240506
3a8,0.04430379746835443
4a7,0.04430379746835443
5a8,0.04430379746835443
2a7,0.04430379746835443
11a12,0.0379746835443038
4a9,0.0379746835443038
6a7,0.0379746835443038
3a4,0.0379746835443038
2a3,0.0379746835443038
7a12,0.03164556962025317
9a10,0.03164556962025317
5a7,0.03164556962025317
5a11,0.03164556962025317
6a11,0.02531645569620253
7a8,0.02531645569620253
7a10,0.02531645569620253
7a11,0.02531645569620253
10a11,0.02531645569620253
3a7,0.02531645569620253
9a11,0.0189873417721519
7a9,0.0189873417721519
8a9,0.012658227848101266
8a11,0.012658227848101266
