poly,proportion
5a6,0.06315789473684211
7a8,0.05263157894736842
9a10,0.05263157894736842
3a4,0.05263157894736842
7a9,0.042105263157894736
8a9,0.042105263157894736
9a11,0.042105263157894736
10a11,0.042105263157894736
11a12,0.042105263157894736
4a7,0.042105263157894736
5a7,0.042105263157894736
2a7,0.042105263157894736
3a7,0.042105263157894736
4a5,0.042105263157894736
4a9,0.031578947368421054
5a9,0.031578947368421054
7a10,0.031578947368421054
7a11,0.031578947368421054
8a11,0.031578947368421054
5a8,0.031578947368421054
2a5,0.031578947368421054
7a12,0.021052631578947368
5a11,0.021052631578947368
6a7,0.021052631578947368
3a8,0.021052631578947368
3a5,0.021052631578947368
2a3,0.021052631578947368
6a11,0.010526315789473684
