poly,proportion
2a3,0.036566785170137124
2a5,0.036566785170137124
3a4,0.036566785170137124
3a5,0.036566785170137124
3a7,0.036566785170137124
4a5,0.036566785170137124
4a7,0.036566785170137124
5a6,0.036566785170137124
6a7,0.036566785170137124
7a11,0.036566785170137124
8a11,0.036566785170137124
4a9,0.03605891315388522
5a7,0.03605891315388522
5a8,0.03605891315388522
5a9,0.03605891315388522
7a8,0.03605891315388522
3a8,0.03555104113763331
7a9,0.03555104113763331
7a12,0.03555104113763331
8a9,0.03555104113763331
5a11,0.03504316912138141
6a11,0.03504316912138141
7a10,0.03504316912138141
9a11,0.03504316912138141
11a12,0.03504316912138141
2a7,0.03453529710512951
10a11,0.0335195530726257
9a10,0.031995937023869984
