poly,proportion
2a3,0.03636363636363636
2a5,0.03636363636363636
3a4,0.03636363636363636
3a5,0.03636363636363636
3a7,0.03636363636363636
3a8,0.03636363636363636
4a5,0.03636363636363636
4a7,0.03636363636363636
4a9,0.03636363636363636
5a6,0.03636363636363636
5a7,0.03636363636363636
5a8,0.03636363636363636
5a9,0.03636363636363636
6a7,0.03636363636363636
7a11,0.03636363636363636
8a11,0.03636363636363636
7a8,0.03585858585858586
7a9,0.03535353535353535
7a10,0.03535353535353535
7a12,0.03535353535353535
8a9,0.03535353535353535
5a11,0.03484848484848485
6a11,0.03484848484848485
9a11,0.03484848484848485
10a11,0.03484848484848485
11a12,0.03484848484848485
2a7,0.03434343434343434
9a10,0.03232323232323232
