poly,proportion
2a3,0.03656059580230196
3a4,0.03656059580230196
3a5,0.03656059580230196
4a5,0.03656059580230196
4a7,0.03656059580230196
5a6,0.03656059580230196
5a7,0.03656059580230196
6a7,0.03656059580230196
7a8,0.03656059580230196
2a5,0.036222071767095465
3a7,0.036222071767095465
5a8,0.036222071767095465
8a9,0.036222071767095465
2a7,0.03588354773188896
4a9,0.03588354773188896
5a9,0.03588354773188896
7a9,0.03588354773188896
3a8,0.035545023696682464
5a11,0.035206499661475966
6a11,0.035206499661475966
7a11,0.035206499661475966
7a12,0.035206499661475966
8a11,0.035206499661475966
9a11,0.035206499661475966
7a10,0.03419092755585647
9a10,0.03419092755585647
11a12,0.033852403520649964
10a11,0.03351387948544347
