cluster,max_label,max_proportion
0,2a3,0.036560595
1,7a10,0.6666667
2,11a12,0.25
3,2a3,0.036162734
4,7a12,0.5
5,7a10,0.33333334
6,2a7,0.25
7,7a9,0.5
8,5a11,0.2
9,5a11,0.1875
10,10a11,1.0
11,9a11,0.5
12,11a12,1.0
13,11a12,1.0
14,11a12,1.0
15,9a10,1.0
16,9a10,1.0
17,7a12,1.0
18,8a9,0.5
19,3a8,1.0
20,11a12,1.0
21,11a12,1.0
22,2a7,1.0
23,9a10,1.0
24,7a12,1.0
25,4a9,1.0
26,5a9,1.0
27,9a10,1.0
28,7a12,1.0
29,7a10,1.0
30,3a8,1.0
31,9a10,1.0
32,7a11,1.0
33,10a11,1.0
34,5a11,0.5
35,7a9,1.0
36,8a11,1.0
37,9a11,1.0
38,7a10,0.33333334
39,9a10,1.0
40,2a7,1.0
41,4a9,0.5
