cluster,max_label,max_proportion
0,5a11,0.054054055
1,2a3,0.03652968
2,2a3,0.037815128
3,6a11,0.21428572
4,9a10,0.5
5,7a12,1.0
6,6a7,0.5
7,7a9,0.5
8,8a9,0.5
9,8a11,0.5
10,11a12,1.0
11,7a9,0.33333334
12,7a10,0.33333334
13,2a7,0.25
14,11a12,1.0
15,5a11,1.0
16,9a10,1.0
17,3a8,1.0
18,4a9,0.33333334
19,5a11,0.5
20,7a8,0.5
21,7a10,0.5
22,2a7,1.0
23,5a11,0.14285715
24,7a12,1.0
25,11a12,1.0
26,10a11,1.0
27,11a12,1.0
28,5a11,0.2857143
29,7a10,1.0
30,3a8,1.0
31,7a10,0.33333334
32,10a11,1.0
33,9a10,1.0
34,9a10,0.5
35,11a12,1.0
36,4a9,1.0
37,9a11,1.0
38,7a10,0.33333334
39,3a8,1.0
40,8a11,0.5
41,3a8,1.0
42,7a10,1.0
43,3a8,1.0
44,7a12,1.0
45,5a11,0.5
46,8a11,1.0
47,9a11,0.5
48,7a10,0.33333334
49,2a7,1.0
50,7a12,1.0
51,4a9,1.0
52,8a11,1.0
53,5a9,1.0
54,7a8,1.0
55,9a10,1.0
56,11a12,1.0
57,7a12,1.0
58,3a8,1.0
59,3a8,1.0
60,7a12,1.0
61,5a8,1.0
62,8a9,1.0
63,9a10,1.0
64,9a10,1.0
65,7a11,1.0
66,10a11,1.0
67,10a11,1.0
68,10a11,1.0
69,5a11,0.5
70,11a12,1.0
71,7a9,1.0
72,7a12,1.0
73,8a11,1.0
74,7a8,1.0
75,11a12,1.0
76,6a11,1.0
77,7a10,1.0
78,7a10,0.33333334
79,9a10,1.0
80,5a9,1.0
81,2a7,1.0
82,7a12,1.0
83,2a7,1.0
84,8a9,1.0
85,7a12,1.0
86,11a12,1.0
87,11a12,1.0
88,7a10,1.0
89,8a11,1.0
90,7a8,1.0
91,5a7,1.0
92,6a11,1.0
93,7a10,1.0
94,3a8,1.0
95,2a7,1.0
96,9a10,1.0
97,9a11,0.5
