poly,proportion
2a3,0.036297640653357534
2a5,0.036297640653357534
2a7,0.036297640653357534
3a4,0.036297640653357534
3a5,0.036297640653357534
3a7,0.036297640653357534
4a5,0.036297640653357534
4a7,0.036297640653357534
5a6,0.036297640653357534
5a7,0.036297640653357534
5a8,0.036297640653357534
6a7,0.036297640653357534
7a8,0.036297640653357534
3a8,0.036095987094172215
8a9,0.036095987094172215
4a9,0.035894333534986896
5a9,0.035894333534986896
7a9,0.035894333534986896
7a12,0.03569267997580157
7a11,0.03549102641661625
8a11,0.03549102641661625
5a11,0.03488606573906029
6a11,0.03488606573906029
7a10,0.03488606573906029
9a11,0.03488606573906029
9a10,0.034079451502319016
11a12,0.034079451502319016
10a11,0.0338777979431337
