poly,proportion
2a5,0.12307692307692308
3a5,0.07692307692307693
4a5,0.07692307692307693
3a4,0.07692307692307693
2a3,0.07692307692307693
2a7,0.06153846153846154
3a7,0.06153846153846154
4a7,0.06153846153846154
4a9,0.046153846153846156
5a6,0.046153846153846156
5a7,0.046153846153846156
5a8,0.03076923076923077
5a9,0.03076923076923077
5a11,0.03076923076923077
6a7,0.03076923076923077
3a8,0.03076923076923077
6a11,0.015384615384615385
7a8,0.015384615384615385
7a9,0.015384615384615385
7a10,0.015384615384615385
7a11,0.015384615384615385
7a12,0.015384615384615385
