poly,proportion
4a9,0.06666666666666667
5a8,0.06666666666666667
5a9,0.06666666666666667
5a11,0.06666666666666667
11a12,0.06666666666666667
3a8,0.05555555555555555
6a11,0.044444444444444446
7a8,0.044444444444444446
7a9,0.044444444444444446
7a10,0.044444444444444446
7a11,0.044444444444444446
7a12,0.044444444444444446
8a11,0.044444444444444446
9a11,0.044444444444444446
9a10,0.044444444444444446
2a7,0.03333333333333333
3a7,0.03333333333333333
8a9,0.03333333333333333
10a11,0.03333333333333333
6a7,0.022222222222222223
3a5,0.011111111111111112
4a5,0.011111111111111112
4a7,0.011111111111111112
5a6,0.011111111111111112
5a7,0.011111111111111112
