poly,proportion
4a9,0.1276595744680851
5a8,0.1276595744680851
5a9,0.1276595744680851
3a8,0.10638297872340426
5a11,0.06382978723404255
2a7,0.06382978723404255
3a7,0.06382978723404255
6a7,0.0425531914893617
6a11,0.02127659574468085
7a8,0.02127659574468085
7a9,0.02127659574468085
7a10,0.02127659574468085
7a11,0.02127659574468085
7a12,0.02127659574468085
8a11,0.02127659574468085
9a11,0.02127659574468085
3a5,0.02127659574468085
4a5,0.02127659574468085
4a7,0.02127659574468085
5a6,0.02127659574468085
5a7,0.02127659574468085
