cluster,max_label,max_proportion
0,3a5,0.07692308
1,2a3,0.7
2,2a5,0.16666667
3,2a3,0.18055555
4,7a8,0.07476635
5,5a11,0.051948052
6,7a9,0.05479452
7,4a5,0.078431375
8,4a5,0.07594936
9,2a5,0.05882353
10,10a11,0.083333336
11,2a3,0.12903225
12,7a8,0.05882353
13,2a5,0.0882353
14,2a3,0.11764706
15,2a3,0.09677419
16,2a7,0.067669176
17,4a9,0.12765957
18,3a8,0.08108108
19,2a7,0.083333336
20,2a3,0.4
21,3a4,0.13043478
22,6a11,0.04918033
23,5a8,0.05925926
24,3a4,0.0952381
25,10a11,0.06918239
26,2a5,0.11111111
27,2a5,0.14285715
28,8a9,0.07874016
29,3a5,0.06666667
30,2a5,0.10714286
31,2a3,0.3181818
32,4a5,0.06930693
33,2a3,0.12820514
34,10a11,0.08
35,8a9,0.08130081
36,5a6,0.06358381
37,7a8,0.06603774
38,4a5,0.055555556
39,2a7,0.071428575
40,7a12,0.1
41,7a8,0.125
42,2a7,0.2
43,10a11,0.16666667
44,4a7,0.083333336
45,9a10,0.0754717
46,3a4,0.16666667
47,2a3,0.5714286
48,4a9,0.055555556
49,3a7,0.33333334
50,4a9,0.07317073
51,2a5,0.058441557
52,9a10,0.057142857
53,11a12,0.083333336
54,3a4,0.10714286
55,2a7,0.07692308
56,3a8,0.08695652
57,3a8,0.061728396
58,9a10,0.18181819
59,2a3,0.44444445
60,10a11,0.16666667
61,3a4,0.16
62,4a7,0.06896552
63,3a4,0.4
64,2a7,1.0
65,11a12,0.061611373
66,4a7,0.11764706
67,2a3,0.46153846
68,4a9,0.056338027
69,2a3,0.5
70,11a12,0.15384616
71,4a9,0.08
72,8a9,0.11111111
73,3a4,0.07692308
74,4a7,0.07317073
75,2a7,0.13793103
76,4a9,0.06666667
77,4a9,0.0952381
78,2a5,0.12307692
79,2a3,1.0
80,4a9,0.09090909
81,3a4,0.08510638
82,10a11,0.13043478
83,9a10,0.21052632
