poly,proportion
7a8,0.08196721311475409
4a9,0.04918032786885246
5a8,0.04918032786885246
5a9,0.04918032786885246
5a11,0.04918032786885246
6a11,0.04918032786885246
7a9,0.04918032786885246
7a11,0.04918032786885246
4a7,0.04918032786885246
6a7,0.04918032786885246
4a5,0.04918032786885246
7a10,0.03278688524590164
8a9,0.03278688524590164
8a11,0.03278688524590164
9a10,0.03278688524590164
9a11,0.03278688524590164
5a7,0.03278688524590164
2a7,0.03278688524590164
3a4,0.03278688524590164
3a5,0.03278688524590164
3a7,0.03278688524590164
2a5,0.03278688524590164
2a3,0.03278688524590164
7a12,0.01639344262295082
3a8,0.01639344262295082
