poly,proportion
11a12,0.07096774193548387
9a10,0.06451612903225806
9a11,0.06451612903225806
10a11,0.06451612903225806
7a10,0.05806451612903226
7a12,0.05806451612903226
8a9,0.05806451612903226
8a11,0.05806451612903226
7a9,0.05161290322580645
7a11,0.05161290322580645
5a11,0.04516129032258064
6a11,0.04516129032258064
5a7,0.03870967741935484
5a8,0.03870967741935484
6a7,0.03870967741935484
7a8,0.03870967741935484
5a6,0.03225806451612903
5a9,0.03225806451612903
4a9,0.025806451612903226
4a7,0.01935483870967742
3a8,0.012903225806451613
4a5,0.012903225806451613
2a7,0.0064516129032258064
3a5,0.0064516129032258064
3a7,0.0064516129032258064
