cluster,max_label,max_proportion
0,9a10,0.089108914
1,11a12,0.076271184
2,5a7,0.05172414
3,9a10,0.09174312
4,3a4,0.055276383
5,3a8,0.055555556
6,2a3,0.13829787
7,10a11,0.058441557
8,3a7,0.07368421
9,8a11,0.06403941
10,3a8,0.06930693
11,2a3,0.13461539
12,3a8,0.05027933
13,2a3,0.27586207
14,2a7,0.06603774
15,3a4,0.14705883
16,4a9,0.050724637
17,3a8,0.05263158
18,2a5,0.06779661
19,8a9,0.06185567
20,8a11,0.0859375
21,3a8,0.05839416
22,2a7,0.0882353
23,4a5,0.10869565
24,3a4,0.056
25,9a11,0.08080808
26,11a12,0.071428575
27,2a3,0.09638554
28,2a3,0.33333334
29,2a5,0.1
30,3a4,0.10344828
31,3a7,0.06349207
32,9a10,0.15151516
33,2a3,0.375
34,11a12,0.07096774
35,3a4,0.067567565
36,2a5,0.09090909
37,11a12,0.1521739
38,2a7,0.21052632
39,2a3,0.33333334
40,3a4,0.09859155
41,11a12,0.059925094
42,8a9,0.089108914
43,2a5,0.10204082
44,2a7,0.06349207
45,11a12,0.08730159
46,2a3,0.3181818
47,3a8,0.06944445
48,11a12,0.11578947
49,4a9,0.075
50,3a7,0.08888889
51,9a10,0.06363636
52,2a7,0.14285715
53,5a7,0.060240965
54,2a3,0.3043478
55,2a5,0.16666667
