cluster,max_label,max_proportion
0,11a12,0.07594936
1,3a7,0.06349207
2,2a3,0.33333334
3,9a10,0.15151516
4,2a5,0.10344828
5,4a9,0.0877193
6,2a3,0.09638554
7,7a8,0.08196721
8,2a5,0.09090909
9,10a11,0.07692308
10,2a3,0.25
11,4a5,0.10869565
12,8a11,0.12765957
13,4a5,0.0952381
14,6a7,0.07594936
15,4a9,0.05882353
16,7a8,0.07317073
17,3a4,0.067567565
18,2a7,0.21052632
19,2a3,0.45
20,3a8,0.0882353
21,2a7,0.06349207
22,8a11,0.07692308
23,11a12,0.11578947
24,3a7,0.08888889
25,11a12,0.112676054
26,5a7,0.060240965
27,9a10,0.16666667
28,7a8,0.067226894
29,2a3,0.16363636
30,3a4,0.10344828
31,4a9,0.09090909
32,3a4,0.06451613
33,4a5,0.06557377
34,5a6,0.10909091
35,7a9,0.08571429
36,5a6,0.06557377
37,3a8,0.11764706
38,2a5,0.071428575
39,2a7,0.060606062
40,11a12,0.17391305
41,3a4,0.0952381
42,10a11,0.057692308
43,2a3,0.12
44,2a3,0.35
45,4a5,0.072463766
46,2a3,0.3181818
47,3a8,0.06944445
48,2a3,0.06896552
49,4a9,0.075
50,2a3,0.4
51,2a3,0.2
52,2a7,0.14285715
53,11a12,0.056074765
54,2a3,0.3043478
55,2a5,0.16666667
56,3a4,0.2
57,11a12,0.14754099
58,4a5,0.069767445
59,2a7,0.13043478
60,2a5,0.1
61,3a5,0.09090909
62,8a9,0.05970149
63,2a7,0.11111111
64,7a12,0.06896552
65,2a7,0.0952381
66,5a7,0.07042254
67,2a3,0.25
68,9a10,0.14516129
69,2a3,1.0
70,4a9,0.10526316
71,5a9,0.11363637
72,3a8,0.14705883
73,4a9,0.06666667
74,9a10,0.24
75,11a12,0.1521739
76,8a11,0.08571429
77,6a7,0.083333336
78,3a7,0.18181819
79,2a7,0.0882353
80,6a7,0.062992126
81,9a11,0.10810811
82,3a4,0.44444445
83,2a5,0.09375
84,11a12,0.13333334
85,7a11,0.09090909
86,7a11,0.062893085
87,2a3,0.4
88,2a7,0.13636364
89,7a12,0.19354838
90,9a11,0.104166664
91,2a5,0.2857143
92,4a9,0.12
93,11a12,0.08988764
94,2a7,0.10344828
95,10a11,0.07317073
96,5a6,0.11764706
97,9a10,0.06896552
