poly,proportion
10a11,0.05460750853242321
11a12,0.05460750853242321
7a12,0.051194539249146756
7a10,0.04778156996587031
8a9,0.04778156996587031
8a11,0.04778156996587031
9a10,0.04778156996587031
9a11,0.04778156996587031
7a9,0.04436860068259386
7a11,0.04436860068259386
5a11,0.040955631399317405
6a11,0.040955631399317405
4a9,0.03754266211604096
5a8,0.03754266211604096
5a9,0.03754266211604096
5a6,0.034129692832764506
5a7,0.034129692832764506
6a7,0.034129692832764506
7a8,0.034129692832764506
4a7,0.030716723549488054
3a8,0.027303754266211604
2a7,0.023890784982935155
3a7,0.023890784982935155
3a5,0.020477815699658702
4a5,0.020477815699658702
3a4,0.017064846416382253
2a5,0.013651877133105802
2a3,0.0034129692832764505
