cluster,max_label,max_proportion
0,2a7,0.0882353
1,11a12,0.08730159
2,2a7,0.067669176
3,2a3,0.375
4,3a8,0.05839416
5,2a3,0.22222222
6,3a5,0.061946902
7,11a12,0.07096774
8,2a5,0.06779661
9,8a9,0.089108914
10,2a5,0.10204082
11,4a5,0.10869565
12,9a11,0.08080808
13,2a3,0.33333334
14,6a7,0.07594936
15,3a7,0.06349207
16,8a11,0.071428575
17,2a5,0.09090909
18,2a7,0.21052632
19,11a12,0.07594936
20,10a11,0.057692308
21,2a5,0.10344828
22,2a3,0.25
23,11a12,0.11578947
24,3a7,0.08888889
25,9a10,0.06363636
26,4a9,0.0877193
27,2a3,0.09638554
28,7a8,0.067226894
29,2a3,0.16363636
30,3a4,0.10344828
31,7a8,0.08196721
32,9a10,0.15151516
33,4a5,0.06557377
34,7a8,0.07317073
35,3a4,0.067567565
36,5a6,0.06557377
37,3a8,0.11764706
38,2a5,0.071428575
39,10a11,0.07692308
40,2a3,0.45
41,3a4,0.0952381
42,7a11,0.062893085
43,2a3,0.12
44,2a7,0.06349207
45,8a11,0.07692308
46,2a3,0.3181818
47,3a8,0.06944445
48,2a3,0.06896552
49,4a9,0.075
50,2a3,0.4
51,8a11,0.12765957
52,2a7,0.14285715
53,5a7,0.060240965
54,2a3,0.3043478
55,2a5,0.16666667
56,9a10,0.16666667
57,11a12,0.14754099
58,4a5,0.069767445
59,2a7,0.13043478
60,2a5,0.1
61,3a5,0.09090909
62,8a9,0.05970149
63,2a7,0.11111111
64,7a12,0.06896552
65,2a7,0.0952381
66,5a7,0.07042254
67,2a3,0.25
68,9a10,0.14516129
69,2a3,1.0
70,5a6,0.10909091
71,5a9,0.11363637
72,3a8,0.14705883
73,4a9,0.06666667
74,9a10,0.24
75,11a12,0.1521739
76,8a11,0.08571429
77,6a7,0.083333336
78,3a7,0.18181819
79,2a7,0.0882353
80,6a7,0.062992126
81,11a12,0.17391305
82,3a4,0.44444445
83,2a5,0.09375
