cluster,max_label,max_proportion
0,2a3,0.16964285
1,3a8,0.053078555
2,3a4,0.08148148
3,8a11,0.06593407
4,11a12,0.05882353
5,2a3,0.19285715
6,3a4,0.06818182
7,2a5,0.060150377
8,2a3,0.12676056
9,10a11,0.054607507
10,2a5,0.0872093
11,2a3,0.34920636
12,9a10,0.089108914
13,8a11,0.049295776
14,5a7,0.05172414
15,11a12,0.06140351
16,2a5,0.05755396
17,3a7,0.06632653
18,8a11,0.061904762
19,2a7,0.07096774
20,11a12,0.059925094
21,9a10,0.05755396
22,11a12,0.08730159
23,11a12,0.11578947
24,3a4,0.056
25,3a8,0.05027933
26,3a8,0.055555556
27,2a3,0.27586207
