poly,proportion
7a9,0.061946902654867256
7a11,0.061946902654867256
7a12,0.061946902654867256
8a11,0.061946902654867256
3a8,0.05309734513274336
7a8,0.05309734513274336
9a11,0.05309734513274336
10a11,0.05309734513274336
11a12,0.05309734513274336
6a11,0.05309734513274336
7a10,0.04424778761061947
8a9,0.04424778761061947
5a8,0.035398230088495575
9a10,0.035398230088495575
3a7,0.035398230088495575
4a7,0.035398230088495575
6a7,0.035398230088495575
4a9,0.02654867256637168
5a11,0.02654867256637168
2a7,0.017699115044247787
3a4,0.017699115044247787
3a5,0.017699115044247787
4a5,0.017699115044247787
5a6,0.017699115044247787
5a7,0.017699115044247787
5a9,0.008849557522123894
