poly,proportion
7a9,0.050473186119873815
7a12,0.050473186119873815
8a9,0.050473186119873815
8a11,0.050473186119873815
9a10,0.050473186119873815
9a11,0.050473186119873815
10a11,0.050473186119873815
11a12,0.050473186119873815
7a10,0.0473186119873817
6a11,0.04416403785488959
7a11,0.04416403785488959
7a8,0.04416403785488959
5a11,0.04100946372239748
4a9,0.03785488958990536
5a8,0.03785488958990536
5a9,0.03785488958990536
6a7,0.03470031545741325
4a5,0.031545741324921134
4a7,0.031545741324921134
5a6,0.031545741324921134
5a7,0.031545741324921134
3a5,0.022082018927444796
2a7,0.015772870662460567
3a7,0.015772870662460567
3a8,0.015772870662460567
3a4,0.015772870662460567
2a5,0.012618296529968454
2a3,0.0031545741324921135
