cluster,max_label,max_proportion
0,9a10,0.074074075
1,11a12,0.05882353
2,5a7,0.057692308
3,3a4,0.08571429
4,7a8,0.06557377
5,11a12,0.1764706
6,7a9,0.056338027
7,4a5,0.067961164
8,2a5,0.072289154
9,7a9,0.083333336
10,5a11,0.07017544
11,6a11,0.060606062
12,8a11,0.05263158
13,10a11,0.058536585
14,4a9,0.1
15,7a11,0.07339449
16,3a5,0.06306306
17,2a7,0.056074765
18,4a5,0.09090909
19,2a5,0.071428575
20,5a11,0.06369427
21,2a5,0.1388889
22,2a3,0.27142859
23,5a11,0.057142857
24,4a5,0.06603774
25,2a3,0.2777778
26,11a12,0.12244898
27,6a7,0.074074075
28,2a5,0.13157895
29,4a9,0.050314464
30,5a8,0.14285715
31,4a5,0.07
32,8a11,0.10526316
33,4a9,0.064935066
34,3a5,0.067567565
35,5a7,0.08695652
36,2a3,0.27272728
37,6a11,0.057142857
38,2a7,0.11111111
39,9a10,0.06153846
40,6a11,0.1875
41,2a7,0.33333334
42,9a10,0.25
43,6a11,0.050724637
44,3a4,0.069767445
45,2a3,0.1
46,9a10,0.18181819
47,7a8,0.08571429
48,3a4,0.06097561
49,5a11,0.08695652
50,7a8,0.07954545
51,3a8,0.13636364
52,2a7,0.13333334
53,3a5,0.08450704
54,3a7,0.06185567
55,4a9,0.22222222
56,2a7,0.42857143
57,2a7,0.18181819
58,2a3,0.4347826
59,8a9,0.1
60,10a11,0.16666667
61,4a5,0.06382979
62,3a4,0.1923077
63,5a8,0.14285715
64,2a5,0.082969435
65,3a4,0.14473684
66,6a11,0.083333336
67,2a7,0.075
68,3a8,1.0
69,2a7,0.2
70,4a9,0.11111111
71,3a8,0.115384616
72,3a4,0.06779661
73,2a5,0.078947365
74,9a10,0.18181819
75,2a7,0.0952381
76,2a5,0.10344828
77,7a9,0.09090909
78,5a11,1.0
79,4a7,0.074074075
80,2a5,0.078947365
81,3a4,0.083333336
82,5a11,0.25
83,10a11,0.125
