poly,proportion
3a8,0.047619047619047616
4a9,0.047619047619047616
2a7,0.04421768707482993
4a7,0.04421768707482993
5a9,0.04421768707482993
3a7,0.04081632653061224
5a6,0.04081632653061224
5a7,0.04081632653061224
5a8,0.04081632653061224
5a11,0.04081632653061224
6a7,0.03741496598639456
6a11,0.03741496598639456
2a5,0.03741496598639456
2a3,0.03741496598639456
7a8,0.034013605442176874
4a5,0.034013605442176874
3a4,0.034013605442176874
7a9,0.030612244897959183
7a10,0.030612244897959183
7a11,0.030612244897959183
7a12,0.030612244897959183
3a5,0.030612244897959183
8a9,0.027210884353741496
8a11,0.027210884353741496
9a10,0.027210884353741496
9a11,0.027210884353741496
10a11,0.027210884353741496
11a12,0.027210884353741496
