poly,proportion
2a5,0.12121212121212122
2a7,0.09090909090909091
3a7,0.09090909090909091
4a7,0.09090909090909091
3a8,0.06060606060606061
2a3,0.06060606060606061
4a9,0.030303030303030304
5a8,0.030303030303030304
5a9,0.030303030303030304
5a11,0.030303030303030304
6a11,0.030303030303030304
7a8,0.030303030303030304
7a9,0.030303030303030304
7a10,0.030303030303030304
7a11,0.030303030303030304
7a12,0.030303030303030304
8a9,0.030303030303030304
5a6,0.030303030303030304
5a7,0.030303030303030304
4a5,0.030303030303030304
3a4,0.030303030303030304
3a5,0.030303030303030304
