poly,proportion
3a4,0.11688311688311688
2a5,0.1038961038961039
2a3,0.1038961038961039
5a6,0.05194805194805195
5a7,0.05194805194805195
6a7,0.05194805194805195
7a8,0.05194805194805195
3a5,0.05194805194805195
2a7,0.03896103896103896
3a7,0.03896103896103896
3a8,0.03896103896103896
4a7,0.03896103896103896
4a9,0.03896103896103896
5a8,0.03896103896103896
5a9,0.03896103896103896
7a9,0.025974025974025976
8a9,0.025974025974025976
5a11,0.012987012987012988
6a11,0.012987012987012988
7a10,0.012987012987012988
7a11,0.012987012987012988
7a12,0.012987012987012988
8a11,0.012987012987012988
4a5,0.012987012987012988
