poly,proportion
2a3,0.1111111111111111
3a7,0.06944444444444445
4a7,0.06944444444444445
5a6,0.06944444444444445
4a5,0.06944444444444445
5a7,0.05555555555555555
6a7,0.05555555555555555
3a5,0.05555555555555555
2a5,0.05555555555555555
3a4,0.05555555555555555
3a8,0.041666666666666664
5a8,0.041666666666666664
7a10,0.041666666666666664
2a7,0.041666666666666664
4a9,0.027777777777777776
5a9,0.027777777777777776
7a8,0.027777777777777776
5a11,0.013888888888888888
6a11,0.013888888888888888
7a9,0.013888888888888888
7a11,0.013888888888888888
7a12,0.013888888888888888
8a9,0.013888888888888888
