cluster,max_label,max_proportion
0,9a10,0.22222222
1,2a5,0.035892323
2,2a3,0.036072146
3,7a9,0.375
4,2a5,0.04118993
5,7a12,0.05668016
6,2a3,1.0
7,4a9,0.125
8,9a10,1.0
9,11a12,0.18181819
10,3a4,0.04931507
11,11a12,1.0
12,4a5,0.03862661
13,7a10,1.0
14,8a9,0.75
15,5a11,0.14285715
16,3a8,1.0
17,2a3,0.036144577
18,5a9,0.6
19,8a11,0.33333334
20,2a3,1.0
21,7a12,0.16129032
22,2a3,1.0
23,9a10,0.25
24,4a9,0.33333334
25,2a5,0.07511737
26,2a7,0.5
27,2a7,0.25
28,2a7,1.0
29,5a8,0.5
30,7a12,1.0
31,3a8,1.0
32,4a7,0.33333334
33,7a9,1.0
34,4a9,1.0
35,7a8,0.5
36,4a9,1.0
37,7a8,1.0
38,7a11,0.5
39,5a11,0.13636364
40,2a3,1.0
41,3a7,1.0
42,2a3,0.33333334
43,2a3,1.0
44,5a11,0.16666667
45,9a11,0.5
46,5a9,0.6666667
47,7a12,1.0
48,2a5,0.036144577
49,7a12,1.0
50,2a3,0.2
51,4a9,0.5
52,2a5,0.036072146
53,7a12,1.0
54,7a10,0.33333334
55,7a9,1.0
56,11a12,1.0
57,7a10,1.0
58,7a10,1.0
59,10a11,1.0
60,7a12,1.0
61,2a7,1.0
62,4a9,0.5
63,11a12,1.0
64,2a3,1.0
65,7a12,1.0
66,10a11,1.0
67,2a7,1.0
68,2a7,1.0
69,7a10,1.0
70,5a8,1.0
71,3a8,1.0
72,9a10,1.0
73,2a3,1.0
74,9a10,1.0
75,7a11,0.5
76,3a5,1.0
77,6a11,1.0
78,5a11,0.16666667
79,7a8,1.0
80,3a8,1.0
81,8a11,1.0
82,7a12,1.0
83,2a3,1.0
84,2a3,1.0
85,9a11,1.0
86,2a5,1.0
87,8a11,1.0
88,9a11,1.0
89,8a11,1.0
90,8a11,1.0
91,7a10,1.0
92,8a11,1.0
93,2a3,1.0
94,4a9,0.33333334
95,11a12,1.0
96,2a3,1.0
97,2a3,1.0
98,11a12,1.0
99,2a3,1.0
100,3a8,1.0
101,11a12,1.0
102,9a11,1.0
103,7a10,1.0
104,4a9,1.0
105,3a8,1.0
106,2a3,0.035714287
107,2a7,1.0
108,4a9,0.125
109,2a3,1.0
110,11a12,1.0
111,3a8,1.0
