poly,proportion
2a5,0.036
3a4,0.036
3a5,0.036
3a7,0.036
3a8,0.036
4a5,0.036
4a7,0.036
4a9,0.036
5a6,0.036
5a7,0.036
5a8,0.036
5a9,0.036
5a11,0.036
6a7,0.036
6a11,0.036
7a8,0.036
7a9,0.036
7a10,0.036
7a11,0.036
8a9,0.036
8a11,0.036
9a10,0.036
9a11,0.036
10a11,0.036
11a12,0.036
2a7,0.034
7a12,0.034
2a3,0.032
