poly,proportion
2a3,0.036072144288577156
2a5,0.036072144288577156
2a7,0.036072144288577156
3a4,0.036072144288577156
3a5,0.036072144288577156
3a7,0.036072144288577156
3a8,0.036072144288577156
4a5,0.036072144288577156
4a7,0.036072144288577156
4a9,0.036072144288577156
5a6,0.036072144288577156
5a7,0.036072144288577156
5a9,0.036072144288577156
5a11,0.036072144288577156
6a7,0.036072144288577156
6a11,0.036072144288577156
7a8,0.036072144288577156
7a9,0.036072144288577156
7a11,0.036072144288577156
7a12,0.036072144288577156
8a9,0.036072144288577156
8a11,0.036072144288577156
9a11,0.036072144288577156
11a12,0.036072144288577156
5a8,0.03406813627254509
9a10,0.03406813627254509
10a11,0.03406813627254509
7a10,0.03206412825651302
