cluster,max_label,max_proportion
0,2a5,0.03757829
1,2a5,0.042755343
2,7a12,0.0562249
3,5a9,0.33333334
4,2a3,0.035785288
5,11a12,1.0
6,2a5,0.035928145
7,2a3,0.037815128
8,11a12,0.14285715
9,11a12,0.115384616
10,2a5,0.035820894
11,7a12,1.0
12,2a3,0.035714287
13,8a11,0.33333334
14,4a9,0.5
15,2a5,0.07017544
16,2a3,0.035820894
17,2a3,0.035785288
18,7a12,0.5
19,3a8,1.0
20,11a12,0.18181819
21,2a3,1.0
22,2a3,1.0
23,2a3,1.0
24,3a8,1.0
25,4a9,1.0
26,4a9,0.125
27,7a10,1.0
28,2a7,1.0
29,8a9,0.75
30,2a3,1.0
31,3a8,1.0
32,5a11,0.14285715
33,7a9,1.0
34,3a8,1.0
35,3a8,1.0
36,2a3,1.0
37,7a8,1.0
38,7a11,0.5
39,7a8,1.0
40,8a11,1.0
41,2a3,1.0
42,2a3,1.0
43,8a11,1.0
44,8a11,1.0
45,7a10,1.0
46,2a3,1.0
47,11a12,1.0
48,11a12,1.0
49,2a3,1.0
50,11a12,1.0
51,7a10,1.0
52,3a8,1.0
53,2a7,1.0
54,2a3,1.0
55,3a8,1.0
56,7a9,1.0
57,7a10,1.0
58,7a10,1.0
59,10a11,1.0
60,5a8,0.5
61,7a12,1.0
62,4a9,0.5
63,11a12,1.0
64,2a3,1.0
65,7a12,1.0
66,4a7,0.33333334
67,2a7,1.0
68,2a7,1.0
69,7a10,1.0
