poly,proportion
2a3,0.03582089552238806
2a5,0.03582089552238806
3a4,0.03582089552238806
3a5,0.03582089552238806
3a7,0.03582089552238806
4a5,0.03582089552238806
4a7,0.03582089552238806
4a9,0.03582089552238806
5a6,0.03582089552238806
5a7,0.03582089552238806
5a8,0.03582089552238806
5a9,0.03582089552238806
5a11,0.03582089552238806
6a7,0.03582089552238806
6a11,0.03582089552238806
7a8,0.03582089552238806
7a9,0.03582089552238806
7a10,0.03582089552238806
7a11,0.03582089552238806
7a12,0.03582089552238806
8a9,0.03582089552238806
8a11,0.03582089552238806
9a10,0.03582089552238806
9a11,0.03582089552238806
10a11,0.03582089552238806
11a12,0.03582089552238806
2a7,0.03482587064676617
3a8,0.03383084577114428
