poly,proportion
2a5,0.03589232303090728
3a4,0.03589232303090728
3a5,0.03589232303090728
3a7,0.03589232303090728
4a5,0.03589232303090728
4a7,0.03589232303090728
4a9,0.03589232303090728
5a6,0.03589232303090728
5a7,0.03589232303090728
5a8,0.03589232303090728
5a9,0.03589232303090728
5a11,0.03589232303090728
6a7,0.03589232303090728
6a11,0.03589232303090728
7a8,0.03589232303090728
7a9,0.03589232303090728
7a10,0.03589232303090728
7a11,0.03589232303090728
7a12,0.03589232303090728
8a9,0.03589232303090728
8a11,0.03589232303090728
9a10,0.03589232303090728
9a11,0.03589232303090728
10a11,0.03589232303090728
11a12,0.03589232303090728
2a7,0.03489531405782652
2a3,0.03389830508474576
3a8,0.03389830508474576
