poly,proportion
2a3,0.037815126050420166
2a5,0.037815126050420166
3a4,0.037815126050420166
3a5,0.037815126050420166
3a7,0.037815126050420166
4a5,0.037815126050420166
4a7,0.037815126050420166
4a9,0.037815126050420166
5a6,0.037815126050420166
5a9,0.037815126050420166
6a7,0.037815126050420166
7a10,0.037815126050420166
9a10,0.037815126050420166
2a7,0.03571428571428571
5a7,0.03571428571428571
5a8,0.03571428571428571
5a11,0.03571428571428571
6a11,0.03571428571428571
7a9,0.03571428571428571
9a11,0.03571428571428571
3a8,0.03361344537815126
7a8,0.03361344537815126
7a11,0.03361344537815126
7a12,0.03361344537815126
8a9,0.03361344537815126
8a11,0.03361344537815126
10a11,0.03361344537815126
11a12,0.023109243697478993
