cluster,max_label,max_proportion
0,2a3,0.16949153
1,2a3,0.14285715
2,9a10,0.083333336
3,11a12,0.1
4,2a5,0.07368421
5,7a11,0.075187966
6,3a4,0.06944445
7,5a6,0.07339449
8,11a12,0.12
9,2a5,0.10344828
10,8a9,0.057692308
11,8a11,0.0875
12,2a3,0.06741573
13,2a3,0.17307693
14,2a3,0.18032786
15,11a12,0.083333336
16,2a3,0.07575758
17,2a3,0.12857144
18,3a8,0.06140351
19,11a12,0.10666667
20,2a3,0.12068965
21,6a11,0.072
22,5a11,0.056338027
23,2a7,0.08510638
24,2a7,0.06382979
25,2a7,0.06849315
26,2a5,0.06410257
27,4a5,0.07476635
28,4a7,0.05785124
29,4a9,0.060606062
30,2a5,0.08064516
31,9a10,0.08108108
32,10a11,0.06716418
33,2a3,0.20408164
34,10a11,0.11235955
35,8a9,0.069767445
36,2a5,0.09803922
37,8a11,0.13333334
38,5a6,0.06
39,11a12,0.15
40,6a7,0.0625
41,7a12,0.0882353
42,2a5,0.104166664
43,5a9,0.1
44,3a4,0.07317073
45,6a7,0.06382979
46,4a5,0.060606062
47,2a5,0.11363637
48,4a5,0.08
49,7a8,0.06349207
50,2a3,0.33333334
51,10a11,0.07692308
52,6a7,0.06930693
53,8a11,0.16666667
54,5a6,0.067567565
55,5a9,0.15789473
56,2a5,0.08955224
57,2a3,0.31034482
58,2a3,0.1923077
59,2a5,0.102564104
60,2a7,0.10204082
61,9a10,0.08510638
62,5a8,0.102564104
63,2a3,0.12
64,8a11,0.10638298
65,8a9,0.07317073
66,10a11,0.06557377
67,7a9,0.065789476
68,2a7,0.06896552
69,3a8,0.0952381
