poly,proportion
5a11,0.043795620437956206
6a11,0.043795620437956206
7a8,0.043795620437956206
7a9,0.043795620437956206
7a10,0.043795620437956206
7a11,0.043795620437956206
8a9,0.043795620437956206
8a11,0.043795620437956206
9a11,0.043795620437956206
2a7,0.0364963503649635
3a7,0.0364963503649635
3a8,0.0364963503649635
4a7,0.0364963503649635
4a9,0.0364963503649635
5a7,0.0364963503649635
5a8,0.0364963503649635
5a9,0.0364963503649635
6a7,0.0364963503649635
7a12,0.0364963503649635
9a10,0.0364963503649635
10a11,0.0364963503649635
11a12,0.029197080291970802
3a5,0.029197080291970802
4a5,0.029197080291970802
5a6,0.029197080291970802
2a5,0.021897810218978103
3a4,0.021897810218978103
2a3,0.0072992700729927005
