poly,proportion
8a9,0.06417112299465241
8a11,0.06417112299465241
9a10,0.06417112299465241
9a11,0.06417112299465241
10a11,0.06417112299465241
11a12,0.06417112299465241
7a8,0.058823529411764705
7a9,0.058823529411764705
7a10,0.058823529411764705
7a12,0.058823529411764705
6a11,0.053475935828877004
7a11,0.053475935828877004
6a7,0.0427807486631016
5a11,0.0374331550802139
5a6,0.026737967914438502
5a8,0.026737967914438502
4a9,0.0213903743315508
5a9,0.0213903743315508
4a7,0.0213903743315508
5a7,0.0213903743315508
3a7,0.016042780748663103
3a8,0.016042780748663103
4a5,0.0106951871657754
3a5,0.0053475935828877
2a7,0.0053475935828877
