poly,proportion
4a9,0.06060606060606061
7a8,0.06060606060606061
7a10,0.06060606060606061
11a12,0.06060606060606061
3a4,0.06060606060606061
2a5,0.06060606060606061
8a9,0.045454545454545456
5a8,0.045454545454545456
3a8,0.045454545454545456
4a7,0.045454545454545456
2a7,0.045454545454545456
4a5,0.045454545454545456
2a3,0.045454545454545456
5a9,0.030303030303030304
7a11,0.030303030303030304
7a12,0.030303030303030304
9a10,0.030303030303030304
9a11,0.030303030303030304
10a11,0.030303030303030304
6a7,0.030303030303030304
3a5,0.030303030303030304
7a9,0.015151515151515152
8a11,0.015151515151515152
5a7,0.015151515151515152
5a6,0.015151515151515152
3a7,0.015151515151515152
