poly,proportion
6a11,0.05714285714285714
7a9,0.05714285714285714
7a10,0.05714285714285714
7a11,0.05714285714285714
8a9,0.05714285714285714
8a11,0.05714285714285714
9a10,0.05714285714285714
9a11,0.05714285714285714
10a11,0.05714285714285714
11a12,0.05714285714285714
5a11,0.05238095238095238
7a12,0.05238095238095238
5a9,0.04285714285714286
5a8,0.0380952380952381
6a7,0.0380952380952381
7a8,0.0380952380952381
4a9,0.03333333333333333
5a6,0.02857142857142857
5a7,0.02857142857142857
4a7,0.023809523809523808
3a8,0.01904761904761905
3a7,0.014285714285714285
3a5,0.009523809523809525
4a5,0.009523809523809525
