poly,proportion
4a5,0.10416666666666667
3a5,0.0625
2a7,0.0625
7a12,0.041666666666666664
8a11,0.041666666666666664
9a10,0.041666666666666664
9a11,0.041666666666666664
10a11,0.041666666666666664
11a12,0.041666666666666664
3a7,0.041666666666666664
3a8,0.041666666666666664
4a7,0.041666666666666664
4a9,0.041666666666666664
5a6,0.041666666666666664
5a7,0.041666666666666664
5a8,0.041666666666666664
5a9,0.041666666666666664
6a7,0.041666666666666664
7a8,0.041666666666666664
2a5,0.041666666666666664
3a4,0.041666666666666664
2a3,0.020833333333333332
