poly,proportion
3a5,0.07926829268292683
2a5,0.07317073170731707
2a7,0.06707317073170732
3a4,0.06707317073170732
2a3,0.06097560975609756
4a5,0.054878048780487805
3a7,0.054878048780487805
3a8,0.04878048780487805
4a7,0.042682926829268296
5a6,0.03048780487804878
5a11,0.03048780487804878
4a9,0.024390243902439025
5a7,0.024390243902439025
5a9,0.024390243902439025
6a7,0.024390243902439025
6a11,0.024390243902439025
7a8,0.024390243902439025
7a9,0.024390243902439025
7a10,0.024390243902439025
7a11,0.024390243902439025
7a12,0.024390243902439025
8a9,0.024390243902439025
8a11,0.024390243902439025
9a10,0.024390243902439025
9a11,0.024390243902439025
5a8,0.018292682926829267
10a11,0.018292682926829267
11a12,0.012195121951219513
