cluster,max_label,max_proportion
0,8a11,0.13333334
1,7a8,0.08510638
2,2a5,0.08256881
3,8a9,0.043373495
4,2a3,0.25925925
5,9a10,0.04804805
6,5a11,0.040816326
7,8a11,0.2857143
8,2a5,0.057142857
9,2a3,0.14285715
10,2a5,0.109375
11,5a9,0.056074765
12,5a9,0.07486631
13,2a3,0.08928572
14,2a3,0.4
15,9a10,0.05376344
16,9a10,0.14285715
17,4a9,0.12727273
18,3a8,0.051194537
19,2a3,0.25
20,8a9,0.07692308
21,2a7,0.037617553
22,2a3,0.12345679
23,2a3,0.077922076
24,2a3,0.21428572
25,2a3,0.12244898
26,9a11,0.102564104
27,2a3,0.24
28,5a9,0.6666667
29,4a5,0.1
30,7a12,0.6666667
31,11a12,0.33333334
32,7a10,0.065
33,11a12,1.0
34,5a6,0.06557377
35,2a3,0.07920792
36,11a12,0.15
37,2a5,0.2
38,2a3,0.14285715
39,2a3,1.0
40,7a11,0.2
41,7a9,0.093023255
42,10a11,1.0
43,9a10,1.0
44,2a5,0.13636364
45,7a10,0.8
46,8a11,0.0625
47,11a12,0.6
48,11a12,0.5
49,2a3,0.2
50,9a11,0.09589041
51,8a11,0.16666667
52,2a5,0.06081081
53,4a7,0.04597701
54,5a8,0.043010753
55,9a10,0.11290322
