cluster,max_label,max_proportion
0,8a11,0.0625
1,2a7,0.04511278
2,9a11,0.102564104
3,2a3,0.083333336
4,2a3,0.25
5,5a8,0.043010753
6,2a3,0.24
7,2a3,0.23529412
8,8a9,0.09090909
9,2a5,0.07
10,2a3,0.2
11,2a3,0.09836066
12,2a5,0.06081081
13,8a9,0.05
14,2a3,0.4
15,5a9,0.064327486
16,9a10,0.14285715
17,2a5,0.12307692
18,2a3,0.14285715
19,6a7,0.06410257
20,5a6,0.06666667
21,2a5,0.07692308
22,9a11,0.069565214
23,2a3,0.077922076
24,4a9,0.13793103
25,3a4,0.06944445
26,5a9,0.15686275
27,9a10,0.11290322
28,5a9,0.6666667
29,2a3,0.16666667
30,4a5,0.06382979
31,5a6,0.04416404
32,7a10,0.065
33,4a9,0.115384616
34,4a7,0.04511278
35,2a3,0.44444445
36,4a9,0.11111111
37,7a8,0.2
38,5a6,0.066176474
39,2a3,0.25
40,7a12,0.09411765
41,5a11,0.08219178
42,10a11,1.0
43,9a10,1.0
44,2a5,0.13636364
45,7a10,0.8
46,7a8,0.05172414
47,11a12,0.6
48,11a12,0.5
49,2a3,0.2
50,9a11,0.09589041
51,8a11,0.16666667
52,2a7,0.093023255
53,4a7,0.04597701
54,8a9,0.3
55,3a7,0.08571429
56,8a11,0.25
57,8a11,0.10869565
58,2a3,0.2777778
59,10a11,0.05
60,4a5,0.1
61,7a12,0.6666667
62,2a5,0.14285715
63,11a12,0.33333334
64,8a11,0.2857143
65,2a3,0.41666666
66,8a11,0.2857143
67,11a12,1.0
68,9a10,0.094339624
69,5a6,0.06557377
70,3a4,0.15625
71,2a3,0.36842105
72,4a9,0.0952381
73,11a12,0.15
74,2a7,0.07692308
75,2a3,0.25
76,2a5,0.2
77,7a9,0.25
78,8a11,0.115384616
79,2a3,1.0
80,2a3,0.33333334
81,7a11,0.2
82,11a12,1.0
83,3a4,0.08163265
