poly,proportion
2a7,0.03761755485893417
3a7,0.03761755485893417
3a8,0.03761755485893417
4a5,0.03761755485893417
4a7,0.03761755485893417
4a9,0.03761755485893417
5a6,0.03761755485893417
5a7,0.03761755485893417
5a8,0.03761755485893417
5a9,0.03761755485893417
5a11,0.03761755485893417
6a7,0.03761755485893417
6a11,0.03761755485893417
7a8,0.03761755485893417
7a9,0.03761755485893417
7a10,0.03761755485893417
8a9,0.03761755485893417
9a10,0.03761755485893417
9a11,0.03761755485893417
7a11,0.034482758620689655
7a12,0.034482758620689655
8a11,0.034482758620689655
10a11,0.034482758620689655
2a5,0.03134796238244514
3a4,0.03134796238244514
3a5,0.03134796238244514
11a12,0.02821316614420063
2a3,0.025078369905956112
