cluster,max_label,max_proportion
0,5a9,0.064327486
1,9a10,0.14285715
2,2a5,0.06081081
3,7a10,0.065
4,9a11,0.069565214
5,5a9,0.15686275
6,10a11,0.13333334
7,5a6,0.04416404
8,2a3,0.14285715
9,2a5,0.07
10,5a7,0.06363636
11,4a9,0.13793103
12,3a4,0.06944445
13,9a10,0.11290322
14,2a3,0.4
15,2a3,0.21428572
16,4a7,0.04511278
17,2a5,0.12307692
18,2a7,0.0877193
19,6a7,0.06410257
20,5a6,0.06666667
21,2a3,0.14285715
22,7a8,0.05172414
23,2a3,0.077922076
24,9a11,0.09589041
25,2a7,0.067567565
26,8a9,0.3
27,7a8,0.048245613
28,5a9,0.6666667
29,2a3,0.16666667
30,4a5,0.06382979
31,8a11,0.2857143
32,2a3,0.41666666
33,4a9,0.115384616
34,3a4,0.15625
35,2a3,0.44444445
36,4a9,0.11111111
37,7a8,0.2
38,5a6,0.066176474
39,2a3,0.25
40,7a12,0.09411765
41,5a11,0.08219178
42,2a5,0.10526316
43,2a5,0.07692308
44,4a7,0.043956045
45,2a7,0.1
46,2a3,0.15384616
47,11a12,0.6
48,8a9,0.1
49,2a3,0.2
50,2a3,0.29411766
51,8a11,0.16666667
52,2a7,0.093023255
53,4a7,0.04597701
54,5a8,0.042704627
55,3a7,0.08571429
56,8a11,0.25
57,8a11,0.10869565
58,2a3,0.2777778
59,10a11,0.05
60,4a5,0.1
61,7a12,0.6666667
62,2a5,0.14285715
63,11a12,0.33333334
64,2a5,0.11111111
65,7a11,0.071428575
66,8a11,0.2857143
67,11a12,1.0
68,9a10,0.094339624
69,5a6,0.06557377
70,2a3,0.25
71,2a3,0.36842105
72,4a9,0.0952381
73,11a12,0.15
74,2a7,0.07692308
75,2a3,0.25
76,2a5,0.2
77,7a9,0.25
78,8a11,0.115384616
79,2a3,1.0
80,2a3,0.33333334
81,7a11,0.2
82,11a12,1.0
83,3a4,0.08163265
84,3a8,0.75
85,10a11,1.0
86,5a11,0.5
87,2a5,0.125
88,9a10,1.0
89,2a5,0.13636364
90,11a12,0.06349207
91,7a10,0.8
92,2a5,1.0
93,11a12,0.11111111
94,2a3,1.0
95,2a3,0.22222222
96,2a3,1.0
97,11a12,0.5
