cluster,max_label,max_proportion
0,7a10,0.07234043
1,4a7,0.03782506
2,4a9,0.03773585
3,4a9,0.03757829
4,9a10,0.055944055
5,7a12,0.039812647
6,5a11,0.040816326
7,11a12,0.41666666
8,4a9,0.04292929
9,2a3,0.25925925
10,2a3,0.093333334
11,2a3,0.077922076
12,8a11,0.13333334
13,2a3,0.08928572
14,2a3,0.4
15,8a9,0.043373495
16,4a9,0.0625
17,2a3,0.115384616
18,4a9,0.04054054
19,2a3,0.25
20,2a3,0.14285715
21,2a7,0.037617553
22,2a3,0.12345679
23,11a12,0.6
24,2a3,0.2
25,8a11,0.16666667
26,2a5,0.08256881
27,2a3,0.24
