cluster,max_label,max_proportion
0,10a11,0.073015876
1,2a7,0.08411215
2,11a12,0.07317073
3,9a11,0.051948052
4,11a12,0.1553398
5,2a5,0.06153846
6,3a4,0.056
7,7a9,0.06122449
8,10a11,0.058064517
9,9a10,0.1875
10,2a3,0.15053764
11,3a4,0.08252427
12,2a3,0.2125
13,7a8,0.05952381
14,11a12,0.09859155
15,2a3,0.08085106
16,11a12,0.15625
17,2a7,0.17142858
18,3a5,0.056074765
19,6a7,0.06818182
20,3a5,0.05882353
21,2a3,0.36842105
22,2a3,0.3181818
23,4a7,0.054263566
24,7a12,0.06711409
25,3a7,0.07042254
26,3a4,0.057471264
27,6a11,0.0625
28,2a3,0.5
29,5a8,0.07042254
30,9a11,1.0
31,6a11,0.0625
32,4a5,0.1904762
33,2a3,0.09803922
34,7a8,0.08308605
35,2a7,0.093023255
36,2a3,0.092307694
37,5a11,0.09375
38,3a7,0.4
39,7a8,0.16666667
40,7a12,0.04761905
41,6a11,0.115384616
